Designator,Footprint,Quantity,Value,LCSC Part #
BT1,BAT-SMD_MY-2032-12,1,MY-2032-12,C964833
BTN,KEY-SMD_KMR2XXGXXX,1,KMR221GLFS,C72443
"C1, C17, C30",0402,3,100nF,
"C10, C13, C16, C20, C21, C23",0402,6,10uF,
"C11, C15, C24",0402,3,1uF,
"C12, C14, C18, C26",0402,4,0.1uF,
C19,0402,1,1nF,
C2,0402,1,2nF,
C22,0402,1,2.2uF,
C25,0402,1,22uF,
C3,0402,1,47pF,
"C4, C5, C6, C7",0402,4,10pF,
"C8, C9",0402,2,47nF,
"FCLK, MISO, MOSI, SHPACT",TestPoint_Pad_D1.5mm,4,TestPoint,
GND,SolderWirePad_1x01_SMD_1x2mm,1,GND,
"H1, H2",MountingHole_2.2mm_M2,2,MountingHole,
J3,SolderWirePad_1x01_SMD_1x2mm,1,NRESET,
L1,L0603,1,SDFL1608Q2R2KTF,C1033
LED1,LED-ARRAY-SMD_4P-L1.6-W1.6-BL-CW,1,19-237/R6GHBHC-A07/2T,C264511
Q1,SOT-563_L1.6-W1.2-P0.50-LS1.6-BL,1,DMC2400UV-7,C177025
"R1, R2",0402,2,200k,
R10,0402,1,10k,
"R11, R14",0402,2,1M,
R12,0402,1,1M5,
R13,0402,1,220k,
"R18, R19, R5",0402,3,1k,
"R3, R4",0402,2,200,
R6,0402,1,324k,
"R7, R8",0402,2,5k1,
R9,0402,1,14k,
SCLK,SolderWirePad_1x01_SMD_1x2mm,1,SWDCLK,
SWDIO,SolderWirePad_1x01_SMD_1x2mm,1,SWDIO,
U1,LGA-14L_L3.0-W2.5-P0.50-TL,1,LSM6DSOXTR,C481766
U2,WLP-30_L2.7-W2.9-R5-C6-P0.50-TL,1,MAX30001CWV+T,C2650384
U3,holyIOT,1,~,
U4,QFN-24_L4.0-W4.0-P0.50-TL-EP2.7,1,NPM1100-QDAA-R,C5816773
U6,SOT65P210X110-5N,1,TLV70018DCKR,
U9,WSON-8_L8.0-W6.10-P1.27-BL-EP,1,W25Q256JVEIQTR,C97522
USB2,TYPE-C-USB-SMD_USBC-0032IPX8-00,1,USBC-0032IPX8-00,C783299
VDD,SolderWirePad_1x01_SMD_1x2mm,1,VDD,
