Designator,Mid X,Mid Y,Rotation,Layer
BT1,130.5684,-97.81,180.0,bottom
BTN,114.72,-101.15,270.0,top
C1,119.4896,-101.6094,180.0,top
C10,124.407,-108.931,90.0,bottom
C11,119.3016,-106.8228,180.0,top
C12,123.4164,-108.931,90.0,bottom
C13,119.8858,-111.9536,270.0,bottom
C14,121.1558,-108.1436,0.0,bottom
C15,120.2414,-112.2838,270.0,top
C16,121.232,-112.261,270.0,top
C17,119.2864,-99.6536,180.0,top
C18,123.3402,-110.2772,270.0,top
C19,120.7494,-106.3656,90.0,top
C2,117.168,-106.0862,180.0,bottom
C20,124.3816,-110.2772,270.0,top
C21,119.9906,-89.7735,180.0,top
C22,126.5946,-89.0623,270.0,top
C23,123.9022,-87.5637,90.0,top
C24,127.3566,-91.2721,0.0,top
C25,123.88,-93.88,0.0,top
C26,135.0,-108.62,90.0,bottom
C3,116.3044,-111.6488,180.0,bottom
C30,142.06,-113.01,0.0,bottom
C4,117.168,-108.296,0.0,bottom
C5,117.168,-107.3054,180.0,bottom
C6,117.2442,-109.4898,0.0,bottom
C7,117.2442,-110.5566,180.0,bottom
C8,118.438,-111.8012,90.0,bottom
C9,117.8792,-111.4202,0.0,top
L1,121.4892,-87.3859,0.0,top
LED1,125.83,-96.28,180.0,top
Q1,118.53,-97.34,270.0,top
R1,116.6092,-104.5114,270.0,bottom
R10,127.1026,-92.2373,180.0,top
R11,116.3,-97.3,180.0,top
R12,117.48,-99.07,270.0,top
R13,116.46,-99.06,90.0,top
R14,120.24,-97.22,270.0,top
R18,123.89,-96.34,270.0,top
R19,128.11,-95.77,0.0,top
R2,117.6252,-104.5114,270.0,bottom
R3,115.7456,-113.0966,90.0,bottom
R4,116.7362,-113.0966,90.0,bottom
R5,128.12,-96.75,0.0,top
R6,116.3532,-110.455,180.0,top
R7,137.34,-114.12,90.0,bottom
R8,123.9,-113.69,270.0,bottom
R9,126.8874,-93.4149,180.0,top
U1,121.67,-100.16,270.0,top
U2,120.74,-109.3,90.0,top
U3,130.15,-86.16,0.0,top
U4,123.6482,-91.0181,90.0,top
U6,136.82,-107.73,270.0,bottom
U9,143.27,-107.49,0.0,bottom
USB2,130.54,-111.9275,0.0,bottom
